character	code_hex	rank	freq
꿠	EA04 EBA3	3535	1
꿡	EA05 EBA3	3536	1
꿢	EA06 EBA3	3537	1
꿣	EA07 EBA3	3538	1
꿤	EA08 EBA3	3539	1
꿥	EA09 EBA3	3540	1
꿦	EA0A EBA3	3541	1
꿧	EA00 EBAE	3542	1
꿪	EA01 EBAE	3543	1
꿫	EA02 EBAE	3544	1
꿬	EA03 EBAE	3545	1
꿭	EA04 EBAE	3546	1
꿮	EA05 EBAE	3547	1
꿯	EA06 EBAE	3548	1
꿱	EA07 EBAE	3549	1
꿲	EA08 EBAE	3550	1
꿳	EA09 EBAE	3551	1
꿵	EA0A EBAE	3552	1
꿶	EA00 EBB2	3553	1
꿷	EA01 EBB2	3554	1
꿸	EA02 EBB2	3555	1
꿹	EA03 EBB2	3556	1
꿺	EA04 EBB2	3557	1
꿻	EA05 EBB2	3558	1
꿼	EA06 EBB2	3559	1
꿽	EA07 EBB2	3560	1
꿾	EA08 EBB2	3561	1
꿿	EA09 EBB2	3562	1
뀁	EA0A EBB2	3563	1
뀂	EA00 EBB3	3564	1
뀃	EA01 EBB3	3565	1
뀅	EA02 EBB3	3566	1
뀆	EA03 EBB3	3567	1
뀇	EA04 EBB3	3568	1
뀈	EA05 EBB3	3569	1
뀉	EA06 EBB3	3570	1
뀊	EA07 EBB3	3571	1
뀋	EA08 EBB3	3572	1
뀎	EA09 EBB3	3573	1
뀏	EA0A EBB3	3574	1
뀑	EA00 EBB6	3575	1
뀒	EA01 EBB6	3576	1
뀓	EA02 EBB6	3577	1
뀕	EA03 EBB6	3578	1
뀖	EA04 EBB6	3579	1
뀗	EA05 EBB6	3580	1
뀘	EA06 EBB6	3581	1
뀙	EA07 EBB6	3582	1
뀚	EA08 EBB6	3583	1
뀛	EA09 EBB6	3584	1
뀞	EA0A EBB6	3585	1
뀟	EA00 EBBB	3586	1
뀢	EA01 EBBB	3587	1
뀣	EA02 EBBB	3588	1
뀤	EA03 EBBB	3589	1
뀥	EA04 EBBB	3590	1
뀦	EA05 EBBB	3591	1
뀧	EA06 EBBB	3592	1
뀩	EA07 EBBB	3593	1
뀪	EA08 EBBB	3594	1
뀫	EA09 EBBB	3595	1
뀬	EA0A EBBB	3596	1
뀭	EA00 EBBD	3597	1
뀮	EA01 EBBD	3598	1
뀯	EA02 EBBD	3599	1
뀰	EA03 EBBD	3600	1
뀱	EA04 EBBD	3601	1
뀲	EA05 EBBD	3602	1
뀳	EA06 EBBD	3603	1
뀴	EA07 EBBD	3604	1
뀵	EA08 EBBD	3605	1
뀶	EA09 EBBD	3606	1
뀷	EA0A EBBD	3607	1
뀸	EA00 EBBE	3608	1
뀹	EA01 EBBE	3609	1
뀺	EA02 EBBE	3610	1
뀻	EA03 EBBE	3611	1
뀼	EA04 EBBE	3612	1
뀽	EA05 EBBE	3613	1
뀾	EA06 EBBE	3614	1
뀿	EA07 EBBE	3615	1
끀	EA08 EBBE	3616	1
끁	EA09 EBBE	3617	1
끂	EA0A EBBE	3618	1
끃	EA00 EBC0	3619	1
끆	EA01 EBC0	3620	1
끇	EA02 EBC0	3621	1
끉	EA03 EBC0	3622	1
끋	EA04 EBC0	3623	1
끍	EA05 EBC0	3624	1
끏	EA06 EBC0	3625	1
끐	EA07 EBC0	3626	1
끑	EA08 EBC0	3627	1
끒	EA09 EBC0	3628	1
끖	EA0A EBC0	3629	1
끘	EA00 EBC5	3630	1
끚	EA01 EBC5	3631	1
끛	EA02 EBC5	3632	1
끜	EA03 EBC5	3633	1
끞	EA04 EBC5	3634	1
끡	EA05 EBC5	3635	1
끢	EA06 EBC5	3636	1
끣	EA07 EBC5	3637	1
끤	EA08 EBC5	3638	1
끥	EA09 EBC5	3639	1
끦	EA0A EBC5	3640	1
끧	EA00 EBF3	3641	1
끨	EA01 EBF3	3642	1
끩	EA02 EBF3	3643	1
끪	EA03 EBF3	3644	1
끫	EA04 EBF3	3645	1
끬	EA05 EBF3	3646	1
끭	EA06 EBF3	3647	1
끮	EA07 EBF3	3648	1
끯	EA08 EBF3	3649	1
끰	EA09 EBF3	3650	1
끱	EA0A EBF3	3651	1
끲	EA00 EBD1	3652	1
끳	EA01 EBD1	3653	1
끴	EA02 EBD1	3654	1
끵	EA03 EBD1	3655	1
끶	EA04 EBD1	3656	1
끷	EA05 EBD1	3657	1
끸	EA06 EBD1	3658	1
끹	EA07 EBD1	3659	1
끺	EA08 EBD1	3660	1
끻	EA09 EBD1	3661	1
끾	EA0A EBD1	3662	1
끿	EA00 EC89	3663	1
낁	EA01 EC89	3664	1
낂	EA02 EC89	3665	1
낃	EA03 EC89	3666	1
낅	EA04 EC89	3667	1
낆	EA05 EC89	3668	1
낇	EA06 EC89	3669	1
낈	EA07 EC89	3670	1
낉	EA08 EC89	3671	1
낊	EA09 EC89	3672	1
낋	EA0A EC89	3673	1
낎	EA00 EBFD	3674	1
낐	EA01 EBFD	3675	1
낒	EA02 EBFD	3676	1
낓	EA03 EBFD	3677	1
낔	EA04 EBFD	3678	1
낕	EA05 EBFD	3679	1
낖	EA06 EBFD	3680	1
낗	EA07 EBFD	3681	1
낛	EA08 EBFD	3682	1
낝	EA09 EBFD	3683	1
낣	EA0A EBFD	3684	1
낤	EA00 EBE0	3685	1
낥	EA01 EBE0	3686	1
낦	EA02 EBE0	3687	1
낪	EA03 EBE0	3688	1
낰	EA04 EBE0	3689	1
낶	EA05 EBE0	3690	1
낷	EA06 EBE0	3691	1
낹	EA07 EBE0	3692	1
낺	EA08 EBE0	3693	1
낻	EA09 EBE0	3694	1
낽	EA0A EBE0	3695	1
낾	EA00 EC73	3696	1
낿	EA01 EC73	3697	1
냀	EA02 EC73	3698	1
냁	EA03 EC73	3699	1
냂	EA04 EC73	3700	1
냃	EA05 EC73	3701	1
냆	EA06 EC73	3702	1
냊	EA07 EC73	3703	1
냋	EA08 EC73	3704	1
냌	EA09 EC73	3705	1
냍	EA0A EC73	3706	1
냎	EA00 EC00	3707	1
냏	EA01 EC00	3708	1
냒	EA02 EC00	3709	1
냓	EA03 EC00	3710	1
냕	EA04 EC00	3711	1
냖	EA05 EC00	3712	1
냗	EA06 EC00	3713	1
냙	EA07 EC00	3714	1
냚	EA08 EC00	3715	1
냛	EA09 EC00	3716	1
냜	EA0A EC00	3717	1
냝	EA00 EC15	3718	1
냞	EA01 EC15	3719	1
냟	EA02 EC15	3720	1
냡	EA03 EC15	3721	1
냢	EA04 EC15	3722	1
냧	EA05 EC15	3723	1
냨	EA06 EC15	3724	1
냩	EA07 EC15	3725	1
냪	EA08 EC15	3726	1
냫	EA09 EC15	3727	1
냬	EA0A EC15	3728	1
냭	EA00 EBDE	3729	1
냮	EA01 EBDE	3730	1
냯	EA02 EBDE	3731	1
냱	EA03 EBDE	3732	1
냲	EA04 EBDE	3733	1
냳	EA05 EBDE	3734	1
냴	EA06 EBDE	3735	1
냵	EA07 EBDE	3736	1
냶	EA08 EBDE	3737	1
냷	EA09 EBDE	3738	1
냸	EA0A EBDE	3739	1
냹	EA00 EBE1	3740	1
냺	EA01 EBE1	3741	1
냻	EA02 EBE1	3742	1
냼	EA03 EBE1	3743	1
냽	EA04 EBE1	3744	1
냾	EA05 EBE1	3745	1
냿	EA06 EBE1	3746	1
넁	EA07 EBE1	3747	1
넂	EA08 EBE1	3748	1
넃	EA09 EBE1	3749	1
넄	EA0A EBE1	3750	1
넅	EA00 ECCC	3751	1
넆	EA01 ECCC	3752	1
넇	EA02 ECCC	3753	1
넊	EA03 ECCC	3754	1
넍	EA04 ECCC	3755	1
넏	EA05 ECCC	3756	1
넑	EA06 ECCC	3757	1
넕	EA07 ECCC	3758	1
넟	EA08 ECCC	3759	1
넦	EA09 ECCC	3760	1
넧	EA0A ECCC	3761	1
넩	EA00 EBE2	3762	1
넪	EA01 EBE2	3763	1
넫	EA02 EBE2	3764	1
넭	EA03 EBE2	3765	1
넮	EA04 EBE2	3766	1
넯	EA05 EBE2	3767	1
넰	EA06 EBE2	3768	1
넱	EA07 EBE2	3769	1
넲	EA08 EBE2	3770	1
넳	EA09 EBE2	3771	1
넺	EA0A EBE2	3772	1
넻	EA00 EBE5	3773	1
넼	EA01 EBE5	3774	1
넽	EA02 EBE5	3775	1
넾	EA03 EBE5	3776	1
넿	EA04 EBE5	3777	1
녂	EA05 EBE5	3778	1
녃	EA06 EBE5	3779	1
녅	EA07 EBE5	3780	1
녆	EA08 EBE5	3781	1
녇	EA09 EBE5	3782	1
녉	EA0A EBE5	3783	1
녊	EA00 EBE7	3784	1
녋	EA01 EBE7	3785	1
녌	EA02 EBE7	3786	1
녍	EA03 EBE7	3787	1
녎	EA04 EBE7	3788	1
녏	EA05 EBE7	3789	1
녒	EA06 EBE7	3790	1
녖	EA07 EBE7	3791	1
녗	EA08 EBE7	3792	1
녙	EA09 EBE7	3793	1
녚	EA0A EBE7	3794	1
녛	EA00 EBEB	3795	1
녝	EA01 EBEB	3796	1
녞	EA02 EBEB	3797	1
녟	EA03 EBEB	3798	1
녡	EA04 EBEB	3799	1
녢	EA05 EBEB	3800	1
녣	EA06 EBEB	3801	1
녦	EA07 EBEB	3802	1
녧	EA08 EBEB	3803	1
녨	EA09 EBEB	3804	1
녩	EA0A EBEB	3805	1
녪	EA00 EBED	3806	1
녫	EA01 EBED	3807	1
녬	EA02 EBED	3808	1
녭	EA03 EBED	3809	1
녮	EA04 EBED	3810	1
녰	EA05 EBED	3811	1
녱	EA06 EBED	3812	1
녲	EA07 EBED	3813	1
녳	EA08 EBED	3814	1
녴	EA09 EBED	3815	1
녵	EA0A EBED	3816	1
녶	EA00 EBEE	3817	1
녷	EA01 EBEE	3818	1
녺	EA02 EBEE	3819	1
녻	EA03 EBEE	3820	1
녽	EA04 EBEE	3821	1
녾	EA05 EBEE	3822	1
녿	EA06 EBEE	3823	1
놁	EA07 EBEE	3824	1
놂	EA08 EBEE	3825	1
놄	EA09 EBEE	3826	1
놅	EA0A EBEE	3827	1
놆	EA00 EBF0	3828	1
놇	EA01 EBF0	3829	1
놊	EA02 EBF0	3830	1
놌	EA03 EBF0	3831	1
놎	EA04 EBF0	3832	1
놐	EA05 EBF0	3833	1
놑	EA06 EBF0	3834	1
놕	EA07 EBF0	3835	1
놖	EA08 EBF0	3836	1
놗	EA09 EBF0	3837	1
놘	EA0A EBF0	3838	1
놙	EA00 EBF6	3839	1
놚	EA01 EBF6	3840	1
놛	EA02 EBF6	3841	1
놜	EA03 EBF6	3842	1
놝	EA04 EBF6	3843	1
놞	EA05 EBF6	3844	1
놟	EA06 EBF6	3845	1
놠	EA07 EBF6	3846	1
놡	EA08 EBF6	3847	1
놢	EA09 EBF6	3848	1
놣	EA0A EBF6	3849	1
놤	EA00 EBF8	3850	1
놥	EA01 EBF8	3851	1
놦	EA02 EBF8	3852	1
놧	EA03 EBF8	3853	1
놩	EA04 EBF8	3854	1
놪	EA05 EBF8	3855	1
놫	EA06 EBF8	3856	1
놬	EA07 EBF8	3857	1
놭	EA08 EBF8	3858	1
놮	EA09 EBF8	3859	1
놯	EA0A EBF8	3860	1
놱	EA00 EBFA	3861	1
놲	EA01 EBFA	3862	1
놳	EA02 EBFA	3863	1
놴	EA03 EBFA	3864	1
놵	EA04 EBFA	3865	1
놶	EA05 EBFA	3866	1
놷	EA06 EBFA	3867	1
놸	EA07 EBFA	3868	1
놹	EA08 EBFA	3869	1
놺	EA09 EBFA	3870	1
놻	EA0A EBFA	3871	1
놼	EA00 EBFB	3872	1
놽	EA01 EBFB	3873	1
놾	EA02 EBFB	3874	1
놿	EA03 EBFB	3875	1
뇀	EA04 EBFB	3876	1
뇁	EA05 EBFB	3877	1
뇂	EA06 EBFB	3878	1
뇃	EA07 EBFB	3879	1
뇄	EA08 EBFB	3880	1
뇅	EA09 EBFB	3881	1
뇆	EA0A EBFB	3882	1
뇇	EA00 EC09	3883	1
뇈	EA01 EC09	3884	1
뇉	EA02 EC09	3885	1
뇊	EA03 EC09	3886	1
뇋	EA04 EC09	3887	1
뇍	EA05 EC09	3888	1
뇎	EA06 EC09	3889	1
뇏	EA07 EC09	3890	1
뇑	EA08 EC09	3891	1
뇒	EA09 EC09	3892	1
뇓	EA0A EC09	3893	1
뇕	EA00 ED08	3894	1
뇖	EA01 ED08	3895	1
뇗	EA02 ED08	3896	1
뇘	EA03 ED08	3897	1
뇙	EA04 ED08	3898	1
뇚	EA05 ED08	3899	1
뇛	EA06 ED08	3900	1
뇜	EA07 ED08	3901	1
뇝	EA08 ED08	3902	1
뇞	EA09 ED08	3903	1
뇟	EA0A ED08	3904	1
뇠	EA00 EC31	3905	1
뇡	EA01 EC31	3906	1
뇢	EA02 EC31	3907	1
뇣	EA03 EC31	3908	1
뇤	EA04 EC31	3909	1
뇥	EA05 EC31	3910	1
뇦	EA06 EC31	3911	1
뇧	EA07 EC31	3912	1
뇪	EA08 EC31	3913	1
뇫	EA09 EC31	3914	1
뇭	EA0A EC31	3915	1
뇮	EA00 EC74	3916	1
뇯	EA01 EC74	3917	1
뇱	EA02 EC74	3918	1
뇲	EA03 EC74	3919	1
뇳	EA04 EC74	3920	1
뇴	EA05 EC74	3921	1
뇵	EA06 EC74	3922	1
뇶	EA07 EC74	3923	1
뇷	EA08 EC74	3924	1
뇹	EA09 EC74	3925	1
뇺	EA0A EC74	3926	1
뇼	EA00 EC0E	3927	1
뇾	EA01 EC0E	3928	1
뇿	EA02 EC0E	3929	1
눀	EA03 EC0E	3930	1
눁	EA04 EC0E	3931	1
눂	EA05 EC0E	3932	1
눃	EA06 EC0E	3933	1
눆	EA07 EC0E	3934	1
눇	EA08 EC0E	3935	1
눉	EA09 EC0E	3936	1
눊	EA0A EC0E	3937	1
눍	EA00 EC25	3938	1
눎	EA01 EC25	3939	1
눏	EA02 EC25	3940	1
눐	EA03 EC25	3941	1
눑	EA04 EC25	3942	1
눒	EA05 EC25	3943	1
눓	EA06 EC25	3944	1
눖	EA07 EC25	3945	1
눘	EA08 EC25	3946	1
눚	EA09 EC25	3947	1
눛	EA0A EC25	3948	1
눜	EA00 ECCA	3949	1
눟	EA01 ECCA	3950	1
눡	EA02 ECCA	3951	1
눢	EA03 ECCA	3952	1
눣	EA04 ECCA	3953	1
눥	EA05 ECCA	3954	1
눦	EA06 ECCA	3955	1
눧	EA07 ECCA	3956	1
눩	EA08 ECCA	3957	1
눪	EA09 ECCA	3958	1
눫	EA0A ECCA	3959	1
눬	EA00 EC0C	3960	1
눭	EA01 EC0C	3961	1
눮	EA02 EC0C	3962	1
눯	EA03 EC0C	3963	1
눰	EA04 EC0C	3964	1
눱	EA05 EC0C	3965	1
눲	EA06 EC0C	3966	1
눳	EA07 EC0C	3967	1
눵	EA08 EC0C	3968	1
눶	EA09 EC0C	3969	1
눷	EA0A EC0C	3970	1
눸	EA00 ECB2	3971	1
눹	EA01 ECB2	3972	1
눺	EA02 ECB2	3973	1
눻	EA03 ECB2	3974	1
눽	EA04 ECB2	3975	1
눾	EA05 ECB2	3976	1
눿	EA06 ECB2	3977	1
뉀	EA07 ECB2	3978	1
뉁	EA08 ECB2	3979	1
뉂	EA09 ECB2	3980	1
뉃	EA0A ECB2	3981	1
뉄	EA00 ECD2	3982	1
뉅	EA01 ECD2	3983	1
뉆	EA02 ECD2	3984	1
뉇	EA03 ECD2	3985	1
뉈	EA04 ECD2	3986	1
뉉	EA05 ECD2	3987	1
뉊	EA06 ECD2	3988	1
뉋	EA07 ECD2	3989	1
뉌	EA08 ECD2	3990	1
뉍	EA09 ECD2	3991	1
뉎	EA0A ECD2	3992	1
뉏	EA00 EC10	3993	1
뉐	EA01 EC10	3994	1
뉑	EA02 EC10	3995	1
뉒	EA03 EC10	3996	1
뉓	EA04 EC10	3997	1
뉔	EA05 EC10	3998	1
뉕	EA06 EC10	3999	1
뉖	EA07 EC10	4000	1
뉗	EA08 EC10	4001	1
뉚	EA09 EC10	4002	1
뉛	EA0A EC10	4003	1
뉝	EA00 EC12	4004	1
뉞	EA01 EC12	4005	1
뉟	EA02 EC12	4006	1
뉡	EA03 EC12	4007	1
뉢	EA04 EC12	4008	1
뉣	EA05 EC12	4009	1
뉤	EA06 EC12	4010	1
뉥	EA07 EC12	4011	1
뉦	EA08 EC12	4012	1
뉧	EA09 EC12	4013	1
뉪	EA0A EC12	4014	1
뉫	EA00 EC13	4015	1
뉬	EA01 EC13	4016	1
뉭	EA02 EC13	4017	1
뉮	EA03 EC13	4018	1
뉯	EA04 EC13	4019	1
뉰	EA05 EC13	4020	1
뉱	EA06 EC13	4021	1
뉲	EA07 EC13	4022	1
뉳	EA08 EC13	4023	1
뉶	EA09 EC13	4024	1
뉷	EA0A EC13	4025	1
뉹	EA00 EC18	4026	1
뉺	EA01 EC18	4027	1
뉻	EA02 EC18	4028	1
뉽	EA03 EC18	4029	1
뉾	EA04 EC18	4030	1
뉿	EA05 EC18	4031	1
늀	EA06 EC18	4032	1
늁	EA07 EC18	4033	1
늂	EA08 EC18	4034	1
늃	EA09 EC18	4035	1
늅	EA0A EC18	4036	1
늆	EA00 EC1B	4037	1
늈	EA01 EC1B	4038	1
늊	EA02 EC1B	4039	1
늋	EA03 EC1B	4040	1
늌	EA04 EC1B	4041	1
늍	EA05 EC1B	4042	1
늎	EA06 EC1B	4043	1
늒	EA07 EC1B	4044	1
늓	EA08 EC1B	4045	1
늖	EA09 EC1B	4046	1
늛	EA0A EC1B	4047	1
늜	EA00 EC21	4048	1
늝	EA01 EC21	4049	1
늞	EA02 EC21	4050	1
늟	EA03 EC21	4051	1
늢	EA04 EC21	4052	1
늤	EA05 EC21	4053	1
늨	EA06 EC21	4054	1
늩	EA07 EC21	4055	1
늫	EA08 EC21	4056	1
늭	EA09 EC21	4057	1
늮	EA0A EC21	4058	1
늯	EA00 EC23	4059	1
늱	EA01 EC23	4060	1
늲	EA02 EC23	4061	1
늳	EA03 EC23	4062	1
늵	EA04 EC23	4063	1
늶	EA05 EC23	4064	1
늷	EA06 EC23	4065	1
늸	EA07 EC23	4066	1
늹	EA08 EC23	4067	1
늺	EA09 EC23	4068	1
늻	EA0A EC23	4069	1
늼	EA00 EC24	4070	1
늽	EA01 EC24	4071	1
늾	EA02 EC24	4072	1
닀	EA03 EC24	4073	1
닁	EA04 EC24	4074	1
닂	EA05 EC24	4075	1
닃	EA06 EC24	4076	1
닄	EA07 EC24	4077	1
닅	EA08 EC24	4078	1
닆	EA09 EC24	4079	1
닇	EA0A EC24	4080	1
닊	EA00 EC27	4081	1
닋	EA01 EC27	4082	1
닍	EA02 EC27	4083	1
닎	EA03 EC27	4084	1
닏	EA04 EC27	4085	1
닑	EA05 EC27	4086	1
닒	EA06 EC27	4087	1
닓	EA07 EC27	4088	1
닔	EA08 EC27	4089	1
닕	EA09 EC27	4090	1
닖	EA0A EC27	4091	1
닗	EA00 EC2A	4092	1
닚	EA01 EC2A	4093	1
닞	EA02 EC2A	4094	1
닟	EA03 EC2A	4095	1
닡	EA04 EC2A	4096	1
닣	EA05 EC2A	4097	1
닧	EA06 EC2A	4098	1
닩	EA07 EC2A	4099	1
닰	EA08 EC2A	4100	1
닱	EA09 EC2A	4101	1
닲	EA0A EC2A	4102	1
닶	EA00 EC2E	4103	1
닼	EA01 EC2E	4104	1
닾	EA02 EC2E	4105	1
댂	EA03 EC2E	4106	1
댃	EA04 EC2E	4107	1
댅	EA05 EC2E	4108	1
댆	EA06 EC2E	4109	1
댉	EA07 EC2E	4110	1
댊	EA08 EC2E	4111	1
댋	EA09 EC2E	4112	1
댌	EA0A EC2E	4113	1
댍	EA00 EC30	4114	1
댎	EA01 EC30	4115	1
댏	EA02 EC30	4116	1
댒	EA03 EC30	4117	1
댖	EA04 EC30	4118	1
댗	EA05 EC30	4119	1
댘	EA06 EC30	4120	1
댙	EA07 EC30	4121	1
댚	EA08 EC30	4122	1
댛	EA09 EC30	4123	1
댝	EA0A EC30	4124	1
댞	EA00 EC32	4125	1
댟	EA01 EC32	4126	1
댡	EA02 EC32	4127	1
댢	EA03 EC32	4128	1
댣	EA04 EC32	4129	1
댥	EA05 EC32	4130	1
댦	EA06 EC32	4131	1
댧	EA07 EC32	4132	1
댨	EA08 EC32	4133	1
댩	EA09 EC32	4134	1
댪	EA0A EC32	4135	1
댫	EA00 EC33	4136	1
댬	EA01 EC33	4137	1
댭	EA02 EC33	4138	1
댮	EA03 EC33	4139	1
댯	EA04 EC33	4140	1
댰	EA05 EC33	4141	1
댲	EA06 EC33	4142	1
댳	EA07 EC33	4143	1
댴	EA08 EC33	4144	1
댵	EA09 EC33	4145	1
댶	EA0A EC33	4146	1
댷	EA00 EC70	4147	1
댸	EA01 EC70	4148	1
댹	EA02 EC70	4149	1
댺	EA03 EC70	4150	1
댻	EA04 EC70	4151	1
댼	EA05 EC70	4152	1
댽	EA06 EC70	4153	1
댾	EA07 EC70	4154	1
댿	EA08 EC70	4155	1
덀	EA09 EC70	4156	1
덁	EA0A EC70	4157	1
덂	EA00 EC3B	4158	1
덃	EA01 EC3B	4159	1
덄	EA02 EC3B	4160	1
덅	EA03 EC3B	4161	1
덆	EA04 EC3B	4162	1
덇	EA05 EC3B	4163	1
덉	EA06 EC3B	4164	1
덊	EA07 EC3B	4165	1
덋	EA08 EC3B	4166	1
덌	EA09 EC3B	4167	1
덍	EA0A EC3B	4168	1
덎	EA00 EC3F	4169	1
덏	EA01 EC3F	4170	1
덐	EA02 EC3F	4171	1
덑	EA03 EC3F	4172	1
덒	EA04 EC3F	4173	1
덓	EA05 EC3F	4174	1
덗	EA06 EC3F	4175	1
덚	EA07 EC3F	4176	1
덛	EA08 EC3F	4177	1
덝	EA09 EC3F	4178	1
덠	EA0A EC3F	4179	1
덡	EA00 EC4B	4180	1
덢	EA01 EC4B	4181	1
덣	EA02 EC4B	4182	1
덦	EA03 EC4B	4183	1
덬	EA04 EC4B	4184	1
덭	EA05 EC4B	4185	1
덲	EA06 EC4B	4186	1
덳	EA07 EC4B	4187	1
덵	EA08 EC4B	4188	1
덶	EA09 EC4B	4189	1
덷	EA0A EC4B	4190	1
덹	EA00 EA06 EA2C	4191	1
덺	EA01 EA06 EA2C	4192	1
덻	EA02 EA06 EA2C	4193	1
덼	EA03 EA06 EA2C	4194	1
덽	EA04 EA06 EA2C	4195	1
덾	EA05 EA06 EA2C	4196	1
덿	EA06 EA06 EA2C	4197	1
뎂	EA07 EA06 EA2C	4198	1
뎆	EA08 EA06 EA2C	4199	1
뎇	EA09 EA06 EA2C	4200	1
뎈	EA0A EA06 EA2C	4201	1
뎉	EA00 ED48	4202	1
뎊	EA01 ED48	4203	1
뎋	EA02 ED48	4204	1
뎎	EA03 ED48	4205	1
뎏	EA04 ED48	4206	1
뎑	EA05 ED48	4207	1
뎒	EA06 ED48	4208	1
뎓	EA07 ED48	4209	1
뎕	EA08 ED48	4210	1
뎖	EA09 ED48	4211	1
뎗	EA0A ED48	4212	1
뎘	EA00 EC48	4213	1
뎙	EA01 EC48	4214	1
뎚	EA02 EC48	4215	1
뎛	EA03 EC48	4216	1
뎝	EA04 EC48	4217	1
뎞	EA05 EC48	4218	1
뎟	EA06 EC48	4219	1
뎢	EA07 EC48	4220	1
뎣	EA08 EC48	4221	1
뎤	EA09 EC48	4222	1
뎥	EA0A EC48	4223	1
뎧	EA00 EC55	4224	1
뎩	EA01 EC55	4225	1
뎪	EA02 EC55	4226	1
뎫	EA03 EC55	4227	1
뎭	EA04 EC55	4228	1
뎮	EA05 EC55	4229	1
뎯	EA06 EC55	4230	1
뎰	EA07 EC55	4231	1
뎱	EA08 EC55	4232	1
뎲	EA09 EC55	4233	1
뎳	EA0A EC55	4234	1
뎴	EA00 EC4E	4235	1
뎵	EA01 EC4E	4236	1
뎶	EA02 EC4E	4237	1
뎷	EA03 EC4E	4238	1
뎸	EA04 EC4E	4239	1
뎹	EA05 EC4E	4240	1
뎺	EA06 EC4E	4241	1
뎻	EA07 EC4E	4242	1
뎼	EA08 EC4E	4243	1
뎽	EA09 EC4E	4244	1
뎾	EA0A EC4E	4245	1
뎿	EA00 EC58	4246	1
돀	EA01 EC58	4247	1
돁	EA02 EC58	4248	1
돂	EA03 EC58	4249	1
돃	EA04 EC58	4250	1
돆	EA05 EC58	4251	1
돇	EA06 EC58	4252	1
돉	EA07 EC58	4253	1
돊	EA08 EC58	4254	1
돍	EA09 EC58	4255	1
돏	EA0A EC58	4256	1
돑	EA00 EC59	4257	1
돒	EA01 EC59	4258	1
돓	EA02 EC59	4259	1
돖	EA03 EC59	4260	1
돘	EA04 EC59	4261	1
돜	EA05 EC59	4262	1
돞	EA06 EC59	4263	1
돡	EA07 EC59	4264	1
돢	EA08 EC59	4265	1
돣	EA09 EC59	4266	1
돥	EA0A EC59	4267	1
돦	EA00 EC61	4268	1
돧	EA01 EC61	4269	1
돩	EA02 EC61	4270	1
돪	EA03 EC61	4271	1
돫	EA04 EC61	4272	1
돬	EA05 EC61	4273	1
돭	EA06 EC61	4274	1
돮	EA07 EC61	4275	1
돯	EA08 EC61	4276	1
돱	EA09 EC61	4277	1
돲	EA0A EC61	4278	1
돳	EA00 EC68	4279	1
돵	EA01 EC68	4280	1
돶	EA02 EC68	4281	1
돷	EA03 EC68	4282	1
돸	EA04 EC68	4283	1
돹	EA05 EC68	4284	1
돺	EA06 EC68	4285	1
돻	EA07 EC68	4286	1
돽	EA08 EC68	4287	1
돾	EA09 EC68	4288	1
돿	EA0A EC68	4289	1
됁	EA00 EC6C	4290	1
됂	EA01 EC6C	4291	1
됃	EA02 EC6C	4292	1
됅	EA03 EC6C	4293	1
됆	EA04 EC6C	4294	1
됇	EA05 EC6C	4295	1
됈	EA06 EC6C	4296	1
됉	EA07 EC6C	4297	1
됊	EA08 EC6C	4298	1
됋	EA09 EC6C	4299	1
됌	EA0A EC6C	4300	1
됎	EA00 EC6F	4301	1
됑	EA01 EC6F	4302	1
됒	EA02 EC6F	4303	1
됓	EA03 EC6F	4304	1
됔	EA04 EC6F	4305	1
됕	EA05 EC6F	4306	1
됖	EA06 EC6F	4307	1
됗	EA07 EC6F	4308	1
됚	EA08 EC6F	4309	1
됛	EA09 EC6F	4310	1
됝	EA0A EC6F	4311	1
됞	EA00 EC7B	4312	1
됟	EA01 EC7B	4313	1
됡	EA02 EC7B	4314	1
됢	EA03 EC7B	4315	1
됣	EA04 EC7B	4316	1
됤	EA05 EC7B	4317	1
됥	EA06 EC7B	4318	1
됦	EA07 EC7B	4319	1
됧	EA08 EC7B	4320	1
됪	EA09 EC7B	4321	1
됮	EA0A EC7B	4322	1
됯	EA00 EC7C	4323	1
됰	EA01 EC7C	4324	1
됱	EA02 EC7C	4325	1
됲	EA03 EC7C	4326	1
됳	EA04 EC7C	4327	1
됵	EA05 EC7C	4328	1
됶	EA06 EC7C	4329	1
됷	EA07 EC7C	4330	1
됹	EA08 EC7C	4331	1
됺	EA09 EC7C	4332	1
됻	EA0A EC7C	4333	1
됼	EA00 EC7F	4334	1
됽	EA01 EC7F	4335	1
됾	EA02 EC7F	4336	1
됿	EA03 EC7F	4337	1
둀	EA04 EC7F	4338	1
둁	EA05 EC7F	4339	1
둂	EA06 EC7F	4340	1
둃	EA07 EC7F	4341	1
둄	EA08 EC7F	4342	1
둅	EA09 EC7F	4343	1
둆	EA0A EC7F	4344	1
둇	EA00 EC8F	4345	1
둈	EA01 EC8F	4346	1
둊	EA02 EC8F	4347	1
둋	EA03 EC8F	4348	1
둌	EA04 EC8F	4349	1
둍	EA05 EC8F	4350	1
둎	EA06 EC8F	4351	1
둏	EA07 EC8F	4352	1
둒	EA08 EC8F	4353	1
둓	EA09 EC8F	4354	1
둕	EA0A EC8F	4355	1
둖	EA00 EC81	4356	1
둗	EA01 EC81	4357	1
둙	EA02 EC81	4358	1
둚	EA03 EC81	4359	1
