character	code_hex	rank	freq
쩲	EBBE EBB8 EBB9 EBBB 2E3B	5583	2
쩻	EBBF EBB8 EBB9 EBBB 2E3B	5584	2
쪋	EBC0 EBB8 EBB9 EBBB 2E3B	5585	2
쪍	EBC1 EBB8 EBB9 EBBB 2E3B	5586	2
쪑	EBC2 EBB8 EBB9 EBBB 2E3B	5587	2
쪒	EBB8 EBB9 EBB9 EBBB 2E3B	5588	2
쪓	EBB9 EBB9 EBB9 EBBB 2E3B	5589	2
쪖	EBBA EBB9 EBB9 EBBB 2E3B	5590	2
쪞	EBBB EBB9 EBB9 EBBB 2E3B	5591	2
쪟	EBBC EBB9 EBB9 EBBB 2E3B	5592	2
쪡	EBBD EBB9 EBB9 EBBB 2E3B	5593	2
쪣	EBBE EBB9 EBB9 EBBB 2E3B	5594	2
쪦	EBBF EBB9 EBB9 EBBB 2E3B	5595	2
쪧	EBC0 EBB9 EBB9 EBBB 2E3B	5596	2
쪪	EBC1 EBB9 EBB9 EBBB 2E3B	5597	2
쪲	EBC2 EBB9 EBB9 EBBB 2E3B	5598	2
쪳	EBB8 EBBA EBB9 EBBB 2E3B	5599	2
쪹	EBB9 EBBA EBB9 EBBB 2E3B	5600	2
쫃	EBBA EBBA EBB9 EBBB 2E3B	5601	2
쫆	EBBB EBBA EBB9 EBBB 2E3B	5602	2
쫊	EBBC EBBA EBB9 EBBB 2E3B	5603	2
쫋	EBBD EBBA EBB9 EBBB 2E3B	5604	2
쫍	EBBE EBBA EBB9 EBBB 2E3B	5605	2
쫎	EBBF EBBA EBB9 EBBB 2E3B	5606	2
쫐	EBC0 EBBA EBB9 EBBB 2E3B	5607	2
쫖	EBC1 EBBA EBB9 EBBB 2E3B	5608	2
쫝	EBC2 EBBA EBB9 EBBB 2E3B	5609	2
쫢	EBB8 EBBB EBB9 EBBB 2E3B	5610	2
쫧	EBB9 EBBB EBB9 EBBB 2E3B	5611	2
쫪	EBBA EBBB EBB9 EBBB 2E3B	5612	2
쫫	EBBB EBBB EBB9 EBBB 2E3B	5613	2
쫯	EBBC EBBB EBB9 EBBB 2E3B	5614	2
쫱	EBBD EBBB EBB9 EBBB 2E3B	5615	2
쫸	EBBE EBBB EBB9 EBBB 2E3B	5616	2
쫹	EBBF EBBB EBB9 EBBB 2E3B	5617	2
쫿	EBC0 EBBB EBB9 EBBB 2E3B	5618	2
쬀	EBC1 EBBB EBB9 EBBB 2E3B	5619	2
쬅	EBC2 EBBB EBB9 EBBB 2E3B	5620	2
쬇	EBB8 EBBC EBB9 EBBB 2E3B	5621	2
쬑	EBB9 EBBC EBB9 EBBB 2E3B	5622	2
쬛	EBBA EBBC EBB9 EBBB 2E3B	5623	2
쬝	EBBB EBBC EBB9 EBBB 2E3B	5624	2
쬣	EBBC EBBC EBB9 EBBB 2E3B	5625	2
쬨	EBBD EBBC EBB9 EBBB 2E3B	5626	2
쬩	EBBE EBBC EBB9 EBBB 2E3B	5627	2
쬯	EBBF EBBC EBB9 EBBB 2E3B	5628	2
쬰	EBC0 EBBC EBB9 EBBB 2E3B	5629	2
쬶	EBC1 EBBC EBB9 EBBB 2E3B	5630	2
쬸	EBC2 EBBC EBB9 EBBB 2E3B	5631	2
쬹	EBB8 EBBD EBB9 EBBB 2E3B	5632	2
쬻	EBB9 EBBD EBB9 EBBB 2E3B	5633	2
쬼	EBBA EBBD EBB9 EBBB 2E3B	5634	2
쭂	EBBB EBBD EBB9 EBBB 2E3B	5635	2
쭃	EBBC EBBD EBB9 EBBB 2E3B	5636	2
쭇	EBBD EBBD EBB9 EBBB 2E3B	5637	2
쭊	EBBE EBBD EBB9 EBBB 2E3B	5638	2
쭋	EBBF EBBD EBB9 EBBB 2E3B	5639	2
쭎	EBC0 EBBD EBB9 EBBB 2E3B	5640	2
쭏	EBC1 EBBD EBB9 EBBB 2E3B	5641	2
쭔	EBC2 EBBD EBB9 EBBB 2E3B	5642	2
쭕	EBB8 EBBE EBB9 EBBB 2E3B	5643	2
쭡	EBB9 EBBE EBB9 EBBB 2E3B	5644	2
쭢	EBBA EBBE EBB9 EBBB 2E3B	5645	2
쭦	EBBB EBBE EBB9 EBBB 2E3B	5646	2
쭩	EBBC EBBE EBB9 EBBB 2E3B	5647	2
쭮	EBBD EBBE EBB9 EBBB 2E3B	5648	2
쭰	EBBE EBBE EBB9 EBBB 2E3B	5649	2
쭱	EBBF EBBE EBB9 EBBB 2E3B	5650	2
쭲	EBC0 EBBE EBB9 EBBB 2E3B	5651	2
쭶	EBC1 EBBE EBB9 EBBB 2E3B	5652	2
쭻	EBC2 EBBE EBB9 EBBB 2E3B	5653	2
쭿	EBB8 EBBF EBB9 EBBB 2E3B	5654	2
쮀	EBB9 EBBF EBB9 EBBB 2E3B	5655	2
쮃	EBBA EBBF EBB9 EBBB 2E3B	5656	2
쮄	EBBB EBBF EBB9 EBBB 2E3B	5657	2
쮅	EBBC EBBF EBB9 EBBB 2E3B	5658	2
쮈	EBBD EBBF EBB9 EBBB 2E3B	5659	2
쮉	EBBE EBBF EBB9 EBBB 2E3B	5660	2
쮑	EBBF EBBF EBB9 EBBB 2E3B	5661	2
쮓	EBC0 EBBF EBB9 EBBB 2E3B	5662	2
쮕	EBC1 EBBF EBB9 EBBB 2E3B	5663	2
쮢	EBC2 EBBF EBB9 EBBB 2E3B	5664	2
쮧	EBB8 EBC0 EBB9 EBBB 2E3B	5665	2
쮪	EBB9 EBC0 EBB9 EBBB 2E3B	5666	2
쮬	EBBA EBC0 EBB9 EBBB 2E3B	5667	2
쮮	EBBB EBC0 EBB9 EBBB 2E3B	5668	2
쮯	EBBC EBC0 EBB9 EBBB 2E3B	5669	2
쮻	EBBD EBC0 EBB9 EBBB 2E3B	5670	2
쮼	EBBE EBC0 EBB9 EBBB 2E3B	5671	2
쮾	EBBF EBC0 EBB9 EBBB 2E3B	5672	2
쯁	EBC0 EBC0 EBB9 EBBB 2E3B	5673	2
쯂	EBC1 EBC0 EBB9 EBBB 2E3B	5674	2
쯇	EBC2 EBC0 EBB9 EBBB 2E3B	5675	2
쯉	EBB8 EBC1 EBB9 EBBB 2E3B	5676	2
쯍	EBB9 EBC1 EBB9 EBBB 2E3B	5677	2
쯏	EBBA EBC1 EBB9 EBBB 2E3B	5678	2
쯐	EBBB EBC1 EBB9 EBBB 2E3B	5679	2
쯕	EBBC EBC1 EBB9 EBBB 2E3B	5680	2
쯜	EBBD EBC1 EBB9 EBBB 2E3B	5681	2
쯞	EBBE EBC1 EBB9 EBBB 2E3B	5682	2
쯠	EBBF EBC1 EBB9 EBBB 2E3B	5683	2
쯣	EBC0 EBC1 EBB9 EBBB 2E3B	5684	2
쯥	EBC1 EBC1 EBB9 EBBB 2E3B	5685	2
쯫	EBC2 EBC1 EBB9 EBBB 2E3B	5686	2
쯭	EBB8 EBC2 EBB9 EBBB 2E3B	5687	2
쯴	EBB9 EBC2 EBB9 EBBB 2E3B	5688	2
쯵	EBBA EBC2 EBB9 EBBB 2E3B	5689	2
쯼	EBBB EBC2 EBB9 EBBB 2E3B	5690	2
쯿	EBBC EBC2 EBB9 EBBB 2E3B	5691	2
찃	EBBD EBC2 EBB9 EBBB 2E3B	5692	2
찄	EBBE EBC2 EBB9 EBBB 2E3B	5693	2
찆	EBBF EBC2 EBB9 EBBB 2E3B	5694	2
찈	EBC0 EBC2 EBB9 EBBB 2E3B	5695	2
찊	EBC1 EBC2 EBB9 EBBB 2E3B	5696	2
찓	EBC2 EBC2 EBB9 EBBB 2E3B	5697	2
찖	EBB8 EBB8 EBBA EBBB 2E3B	5698	2
찘	EBB9 EBB8 EBBA EBBB 2E3B	5699	2
찙	EBBA EBB8 EBBA EBBB 2E3B	5700	2
찛	EBBB EBB8 EBBA EBBB 2E3B	5701	2
찣	EBBC EBB8 EBBA EBBB 2E3B	5702	2
찫	EBBD EBB8 EBBA EBBB 2E3B	5703	2
찯	EBBE EBB8 EBBA EBBB 2E3B	5704	2
찱	EBBF EBB8 EBBA EBBB 2E3B	5705	2
찷	EBC0 EBB8 EBBA EBBB 2E3B	5706	2
챂	EBC1 EBB8 EBBA EBBB 2E3B	5707	2
챃	EBC2 EBB8 EBBA EBBB 2E3B	5708	2
챇	EBB8 EBB9 EBBA EBBB 2E3B	5709	2
챉	EBB9 EBB9 EBBA EBBB 2E3B	5710	2
챊	EBBA EBB9 EBBA EBBB 2E3B	5711	2
챋	EBBB EBB9 EBBA EBBB 2E3B	5712	2
챏	EBBC EBB9 EBBA EBBB 2E3B	5713	2
챖	EBBD EBB9 EBBA EBBB 2E3B	5714	2
챚	EBBE EBB9 EBBA EBBB 2E3B	5715	2
챢	EBBF EBB9 EBBA EBBB 2E3B	5716	2
챫	EBC0 EBB9 EBBA EBBB 2E3B	5717	2
챬	EBC1 EBB9 EBBA EBBB 2E3B	5718	2
챴	EBC2 EBB9 EBBA EBBB 2E3B	5719	2
챹	EBB8 EBBA EBBA EBBB 2E3B	5720	2
챺	EBB9 EBBA EBBA EBBB 2E3B	5721	2
챻	EBBA EBBA EBBA EBBB 2E3B	5722	2
챼	EBBB EBBA EBBA EBBB 2E3B	5723	2
챽	EBBC EBBA EBBA EBBB 2E3B	5724	2
챾	EBBD EBBA EBBA EBBB 2E3B	5725	2
첀	EBBE EBBA EBBA EBBB 2E3B	5726	2
첃	EBBF EBBA EBBA EBBB 2E3B	5727	2
첇	EBC0 EBBA EBBA EBBB 2E3B	5728	2
첋	EBC1 EBBA EBBA EBBB 2E3B	5729	2
첏	EBC2 EBBA EBBA EBBB 2E3B	5730	2
첐	EBB8 EBBB EBBA EBBB 2E3B	5731	2
첑	EBB9 EBBB EBBA EBBB 2E3B	5732	2
첖	EBBA EBBB EBBA EBBB 2E3B	5733	2
첡	EBBB EBBB EBBA EBBB 2E3B	5734	2
첢	EBBC EBBB EBBA EBBB 2E3B	5735	2
첣	EBBD EBBB EBBA EBBB 2E3B	5736	2
첦	EBBE EBBB EBBA EBBB 2E3B	5737	2
첯	EBBF EBBB EBBA EBBB 2E3B	5738	2
첹	EBC0 EBBB EBBA EBBB 2E3B	5739	2
첽	EBC1 EBBB EBBA EBBB 2E3B	5740	2
쳀	EBC2 EBBB EBBA EBBB 2E3B	5741	2
쳌	EBB8 EBBC EBBA EBBB 2E3B	5742	2
쳍	EBB9 EBBC EBBA EBBB 2E3B	5743	2
쳏	EBBA EBBC EBBA EBBB 2E3B	5744	2
쳒	EBBB EBBC EBBA EBBB 2E3B	5745	2
쳓	EBBC EBBC EBBA EBBB 2E3B	5746	2
쳙	EBBD EBBC EBBA EBBB 2E3B	5747	2
쳚	EBBE EBBC EBBA EBBB 2E3B	5748	2
쳞	EBBF EBBC EBBA EBBB 2E3B	5749	2
쳡	EBC0 EBBC EBBA EBBB 2E3B	5750	2
쳱	EBC1 EBBC EBBA EBBB 2E3B	5751	2
쳴	EBC2 EBBC EBBA EBBB 2E3B	5752	2
쳶	EBB8 EBBD EBBA EBBB 2E3B	5753	2
쳷	EBB9 EBBD EBBA EBBB 2E3B	5754	2
쳸	EBBA EBBD EBBA EBBB 2E3B	5755	2
쳹	EBBB EBBD EBBA EBBB 2E3B	5756	2
쳺	EBBC EBBD EBBA EBBB 2E3B	5757	2
쳾	EBBD EBBD EBBA EBBB 2E3B	5758	2
촀	EBBE EBBD EBBA EBBB 2E3B	5759	2
촃	EBBF EBBD EBBA EBBB 2E3B	5760	2
촇	EBC0 EBBD EBBA EBBB 2E3B	5761	2
촊	EBC1 EBBD EBBA EBBB 2E3B	5762	2
촍	EBC2 EBBD EBBA EBBB 2E3B	5763	2
촎	EBB8 EBBE EBBA EBBB 2E3B	5764	2
촓	EBB9 EBBE EBBA EBBB 2E3B	5765	2
촚	EBBA EBBE EBBA EBBB 2E3B	5766	2
촜	EBBB EBBE EBBA EBBB 2E3B	5767	2
촠	EBBC EBBE EBBA EBBB 2E3B	5768	2
촧	EBBD EBBE EBBA EBBB 2E3B	5769	2
촩	EBBE EBBE EBBA EBBB 2E3B	5770	2
촲	EBBF EBBE EBBA EBBB 2E3B	5771	2
촻	EBC0 EBBE EBBA EBBB 2E3B	5772	2
쵀	EBC1 EBBE EBBA EBBB 2E3B	5773	2
쵁	EBC2 EBBE EBBA EBBB 2E3B	5774	2
쵄	EBB8 EBBF EBBA EBBB 2E3B	5775	2
쵅	EBB9 EBBF EBBA EBBB 2E3B	5776	2
쵈	EBBA EBBF EBBA EBBB 2E3B	5777	2
쵋	EBBB EBBF EBBA EBBB 2E3B	5778	2
쵔	EBBC EBBF EBBA EBBB 2E3B	5779	2
쵗	EBBD EBBF EBBA EBBB 2E3B	5780	2
쵝	EBBE EBBF EBBA EBBB 2E3B	5781	2
쵠	EBBF EBBF EBBA EBBB 2E3B	5782	2
쵣	EBC0 EBBF EBBA EBBB 2E3B	5783	2
쵨	EBC1 EBBF EBBA EBBB 2E3B	5784	2
쵪	EBC2 EBBF EBBA EBBB 2E3B	5785	2
쵲	EBB8 EBC0 EBBA EBBB 2E3B	5786	2
쵴	EBB9 EBC0 EBBA EBBB 2E3B	5787	2
쵼	EBBA EBC0 EBBA EBBB 2E3B	5788	2
춄	EBBB EBC0 EBBA EBBB 2E3B	5789	2
춊	EBBC EBC0 EBBA EBBB 2E3B	5790	2
춏	EBBD EBC0 EBBA EBBB 2E3B	5791	2
춖	EBBE EBC0 EBBA EBBB 2E3B	5792	2
춗	EBBF EBC0 EBBA EBBB 2E3B	5793	2
춛	EBC0 EBC0 EBBA EBBB 2E3B	5794	2
춞	EBC1 EBC0 EBBA EBBB 2E3B	5795	2
춟	EBC2 EBC0 EBBA EBBB 2E3B	5796	2
춠	EBB8 EBC1 EBBA EBBB 2E3B	5797	2
춡	EBB9 EBC1 EBBA EBBB 2E3B	5798	2
춣	EBBA EBC1 EBBA EBBB 2E3B	5799	2
춪	EBBB EBC1 EBBA EBBB 2E3B	5800	2
춫	EBBC EBC1 EBBA EBBB 2E3B	5801	2
춯	EBBD EBC1 EBBA EBBB 2E3B	5802	2
춵	EBBE EBC1 EBBA EBBB 2E3B	5803	2
춷	EBBF EBC1 EBBA EBBB 2E3B	5804	2
춹	EBC0 EBC1 EBBA EBBB 2E3B	5805	2
춺	EBC1 EBC1 EBBA EBBB 2E3B	5806	2
춽	EBC2 EBC1 EBBA EBBB 2E3B	5807	2
췀	EBB8 EBC2 EBBA EBBB 2E3B	5808	2
췂	EBB9 EBC2 EBBA EBBB 2E3B	5809	2
췊	EBBA EBC2 EBBA EBBB 2E3B	5810	2
췒	EBBB EBC2 EBBA EBBB 2E3B	5811	2
췓	EBBC EBC2 EBBA EBBB 2E3B	5812	2
췖	EBBD EBC2 EBBA EBBB 2E3B	5813	2
췚	EBBE EBC2 EBBA EBBB 2E3B	5814	2
췛	EBBF EBC2 EBBA EBBB 2E3B	5815	2
췜	EBC0 EBC2 EBBA EBBB 2E3B	5816	2
췞	EBC1 EBC2 EBBA EBBB 2E3B	5817	2
췣	EBC2 EBC2 EBBA EBBB 2E3B	5818	2
췦	EBB8 EBB8 EBBB EBBB 2E3B	5819	2
췧	EBB9 EBB8 EBBB EBBB 2E3B	5820	2
췱	EBBA EBB8 EBBB EBBB 2E3B	5821	2
췳	EBBB EBB8 EBBB EBBB 2E3B	5822	2
췵	EBBC EBB8 EBBB EBBB 2E3B	5823	2
췷	EBBD EBB8 EBBB EBBB 2E3B	5824	2
췹	EBBE EBB8 EBBB EBBB 2E3B	5825	2
췺	EBBF EBB8 EBBB EBBB 2E3B	5826	2
췻	EBC0 EBB8 EBBB EBBB 2E3B	5827	2
췽	EBC1 EBB8 EBBB EBBB 2E3B	5828	2
츁	EBC2 EBB8 EBBB EBBB 2E3B	5829	2
츅	EBB8 EBB9 EBBB EBBB 2E3B	5830	2
츆	EBB9 EBB9 EBBB EBBB 2E3B	5831	2
츉	EBBA EBB9 EBBB EBBB 2E3B	5832	2
츎	EBBB EBB9 EBBB EBBB 2E3B	5833	2
츏	EBBC EBB9 EBBB EBBB 2E3B	5834	2
츐	EBBD EBB9 EBBB EBBB 2E3B	5835	2
츑	EBBE EBB9 EBBB EBBB 2E3B	5836	2
츔	EBBF EBB9 EBBB EBBB 2E3B	5837	2
츛	EBC0 EBB9 EBBB EBBB 2E3B	5838	2
츟	EBC1 EBB9 EBBB EBBB 2E3B	5839	2
츢	EBC2 EBB9 EBBB EBBB 2E3B	5840	2
츣	EBB8 EBBA EBBB EBBB 2E3B	5841	2
츪	EBB9 EBBA EBBB EBBB 2E3B	5842	2
츫	EBBA EBBA EBBB EBBB 2E3B	5843	2
츭	EBBB EBBA EBBB EBBB 2E3B	5844	2
츮	EBBC EBBA EBBB EBBB 2E3B	5845	2
츲	EBBD EBBA EBBB EBBB 2E3B	5846	2
츶	EBBE EBBA EBBB EBBB 2E3B	5847	2
츸	EBBF EBBA EBBB EBBB 2E3B	5848	2
츻	EBC0 EBBA EBBB EBBB 2E3B	5849	2
츼	EBC1 EBBA EBBB EBBB 2E3B	5850	2
칀	EBC2 EBBA EBBB EBBB 2E3B	5851	2
칅	EBB8 EBBB EBBB EBBB 2E3B	5852	2
칆	EBB9 EBBB EBBB EBBB 2E3B	5853	2
칊	EBBA EBBB EBBB EBBB 2E3B	5854	2
칐	EBBB EBBB EBBB EBBB 2E3B	5855	2
칓	EBBC EBBB EBBB EBBB 2E3B	5856	2
칕	EBBD EBBB EBBB EBBB 2E3B	5857	2
칞	EBBE EBBB EBBB EBBB 2E3B	5858	2
칦	EBBF EBBB EBBB EBBB 2E3B	5859	2
칮	EBC0 EBBB EBBB EBBB 2E3B	5860	2
칰	EBC1 EBBB EBBB EBBB 2E3B	5861	2
칱	EBC2 EBBB EBBB EBBB 2E3B	5862	2
칳	EBB8 EBBC EBBB EBBB 2E3B	5863	2
칶	EBB9 EBBC EBBB EBBB 2E3B	5864	2
칷	EBBA EBBC EBBB EBBB 2E3B	5865	2
칻	EBBB EBBC EBBB EBBB 2E3B	5866	2
칽	EBBC EBBC EBBB EBBB 2E3B	5867	2
캁	EBBD EBBC EBBB EBBB 2E3B	5868	2
캍	EBBE EBBC EBBB EBBB 2E3B	5869	2
캎	EBBF EBBC EBBB EBBB 2E3B	5870	2
캏	EBC0 EBBC EBBB EBBB 2E3B	5871	2
캒	EBC1 EBBC EBBB EBBB 2E3B	5872	2
캓	EBC2 EBBC EBBB EBBB 2E3B	5873	2
캖	EBB8 EBBD EBBB EBBB 2E3B	5874	2
캙	EBB9 EBBD EBBB EBBB 2E3B	5875	2
캛	EBBA EBBD EBBB EBBB 2E3B	5876	2
캜	EBBB EBBD EBBB EBBB 2E3B	5877	2
캞	EBBC EBBD EBBB EBBB 2E3B	5878	2
캦	EBBD EBBD EBBB EBBB 2E3B	5879	2
캭	EBBE EBBD EBBB EBBB 2E3B	5880	2
캮	EBBF EBBD EBBB EBBB 2E3B	5881	2
캱	EBC0 EBBD EBBB EBBB 2E3B	5882	2
캲	EBC1 EBBD EBBB EBBB 2E3B	5883	2
캵	EBC2 EBBD EBBB EBBB 2E3B	5884	2
캷	EBB8 EBBE EBBB EBBB 2E3B	5885	2
캺	EBB9 EBBE EBBB EBBB 2E3B	5886	2
캻	EBBA EBBE EBBB EBBB 2E3B	5887	2
컅	EBBB EBBE EBBB EBBB 2E3B	5888	2
컈	EBBC EBBE EBBB EBBB 2E3B	5889	2
컌	EBBD EBBE EBBB EBBB 2E3B	5890	2
컏	EBBE EBBE EBBB EBBB 2E3B	5891	2
컘	EBBF EBBE EBBB EBBB 2E3B	5892	2
컜	EBC0 EBBE EBBB EBBB 2E3B	5893	2
컝	EBC1 EBBE EBBB EBBB 2E3B	5894	2
컟	EBC2 EBBE EBBB EBBB 2E3B	5895	2
컦	EBB8 EBBF EBBB EBBB 2E3B	5896	2
컧	EBB9 EBBF EBBB EBBB 2E3B	5897	2
컩	EBBA EBBF EBBB EBBB 2E3B	5898	2
컲	EBBB EBBF EBBB EBBB 2E3B	5899	2
컳	EBBC EBBF EBBB EBBB 2E3B	5900	2
컺	EBBD EBBF EBBB EBBB 2E3B	5901	2
컻	EBBE EBBF EBBB EBBB 2E3B	5902	2
켂	EBBF EBBF EBBB EBBB 2E3B	5903	2
켆	EBC0 EBBF EBBB EBBB 2E3B	5904	2
켋	EBC1 EBBF EBBB EBBB 2E3B	5905	2
켎	EBC2 EBBF EBBB EBBB 2E3B	5906	2
켔	EBB8 EBC0 EBBB EBBB 2E3B	5907	2
켘	EBB9 EBC0 EBBB EBBB 2E3B	5908	2
켝	EBBA EBC0 EBBB EBBB 2E3B	5909	2
켡	EBBB EBC0 EBBB EBBB 2E3B	5910	2
켢	EBBC EBC0 EBBB EBBB 2E3B	5911	2
켣	EBBD EBC0 EBBB EBBB 2E3B	5912	2
켥	EBBE EBC0 EBBB EBBB 2E3B	5913	2
켩	EBBF EBC0 EBBB EBBB 2E3B	5914	2
켪	EBC0 EBC0 EBBB EBBB 2E3B	5915	2
켮	EBC1 EBC0 EBBB EBBB 2E3B	5916	2
켳	EBC2 EBC0 EBBB EBBB 2E3B	5917	2
켴	EBB8 EBC1 EBBB EBBB 2E3B	5918	2
켷	EBB9 EBC1 EBBB EBBB 2E3B	5919	2
켺	EBBA EBC1 EBBB EBBB 2E3B	5920	2
콂	EBBB EBC1 EBBB EBBB 2E3B	5921	2
콄	EBBC EBC1 EBBB EBBB 2E3B	5922	2
콇	EBBD EBC1 EBBB EBBB 2E3B	5923	2
콍	EBBE EBC1 EBBB EBBB 2E3B	5924	2
콎	EBBF EBC1 EBBB EBBB 2E3B	5925	2
콑	EBC0 EBC1 EBBB EBBB 2E3B	5926	2
콒	EBC1 EBC1 EBBB EBBB 2E3B	5927	2
콖	EBC2 EBC1 EBBB EBBB 2E3B	5928	2
콞	EBB8 EBC2 EBBB EBBB 2E3B	5929	2
콟	EBB9 EBC2 EBBB EBBB 2E3B	5930	2
콡	EBBA EBC2 EBBB EBBB 2E3B	5931	2
콦	EBBB EBC2 EBBB EBBB 2E3B	5932	2
콫	EBBC EBC2 EBBB EBBB 2E3B	5933	2
콬	EBBD EBC2 EBBB EBBB 2E3B	5934	2
콮	EBBE EBC2 EBBB EBBB 2E3B	5935	2
콹	EBBF EBC2 EBBB EBBB 2E3B	5936	2
콿	EBC0 EBC2 EBBB EBBB 2E3B	5937	2
쾂	EBC1 EBC2 EBBB EBBB 2E3B	5938	2
쾆	EBC2 EBC2 EBBB EBBB 2E3B	5939	2
쾇	EBB8 EBB8 EBBC EBBB 2E3B	5940	2
쾈	EBB9 EBB8 EBBC EBBB 2E3B	5941	2
쾍	EBBA EBB8 EBBC EBBB 2E3B	5942	2
쾏	EBBB EBB8 EBBC EBBB 2E3B	5943	2
쾑	EBBC EBB8 EBBC EBBB 2E3B	5944	2
쾔	EBBD EBB8 EBBC EBBB 2E3B	5945	2
쾖	EBBE EBB8 EBBC EBBB 2E3B	5946	2
쾚	EBBF EBB8 EBBC EBBB 2E3B	5947	2
쾞	EBC0 EBB8 EBBC EBBB 2E3B	5948	2
쾟	EBC1 EBB8 EBBC EBBB 2E3B	5949	2
쾤	EBC2 EBB8 EBBC EBBB 2E3B	5950	2
쾧	EBB8 EBB9 EBBC EBBB 2E3B	5951	2
쾩	EBB9 EBB9 EBBC EBBB 2E3B	5952	2
쾴	EBBA EBB9 EBBC EBBB 2E3B	5953	2
쾶	EBBB EBB9 EBBC EBBB 2E3B	5954	2
쾷	EBBC EBB9 EBBC EBBB 2E3B	5955	2
쾽	EBBD EBB9 EBBC EBBB 2E3B	5956	2
쿀	EBBE EBB9 EBBC EBBB 2E3B	5957	2
쿁	EBBF EBB9 EBBC EBBB 2E3B	5958	2
쿃	EBC0 EBB9 EBBC EBBB 2E3B	5959	2
쿏	EBC1 EBB9 EBBC EBBB 2E3B	5960	2
쿐	EBC2 EBB9 EBBC EBBB 2E3B	5961	2
쿕	EBB8 EBBA EBBC EBBB 2E3B	5962	2
쿘	EBB9 EBBA EBBC EBBB 2E3B	5963	2
쿥	EBBA EBBA EBBC EBBB 2E3B	5964	2
쿦	EBBB EBBA EBBC EBBB 2E3B	5965	2
쿮	EBBC EBBA EBBC EBBB 2E3B	5966	2
쿶	EBBD EBBA EBBC EBBB 2E3B	5967	2
쿷	EBBE EBBA EBBC EBBB 2E3B	5968	2
쿸	EBBF EBBA EBBC EBBB 2E3B	5969	2
퀁	EBC0 EBBA EBBC EBBB 2E3B	5970	2
퀈	EBC1 EBBA EBBC EBBB 2E3B	5971	2
퀌	EBC2 EBBA EBBC EBBB 2E3B	5972	2
퀍	EBB8 EBBB EBBC EBBB 2E3B	5973	2
퀏	EBB9 EBBB EBBC EBBB 2E3B	5974	2
퀒	EBBA EBBB EBBC EBBB 2E3B	5975	2
퀔	EBBB EBBB EBBC EBBB 2E3B	5976	2
퀕	EBBC EBBB EBBC EBBB 2E3B	5977	2
퀗	EBBD EBBB EBBC EBBB 2E3B	5978	2
퀙	EBBE EBBB EBBC EBBB 2E3B	5979	2
퀟	EBBF EBBB EBBC EBBB 2E3B	5980	2
퀡	EBC0 EBBB EBBC EBBB 2E3B	5981	2
퀥	EBC1 EBBB EBBC EBBB 2E3B	5982	2
퀦	EBC2 EBBB EBBC EBBB 2E3B	5983	2
퀧	EBB8 EBBC EBBC EBBB 2E3B	5984	2
퀨	EBB9 EBBC EBBC EBBB 2E3B	5985	2
퀫	EBBA EBBC EBBC EBBB 2E3B	5986	2
퀬	EBBB EBBC EBBC EBBB 2E3B	5987	2
퀻	EBBC EBBC EBBC EBBB 2E3B	5988	2
퀾	EBBD EBBC EBBC EBBB 2E3B	5989	2
큀	EBBE EBBC EBBC EBBB 2E3B	5990	2
큂	EBBF EBBC EBBC EBBB 2E3B	5991	2
큈	EBC0 EBBC EBBC EBBB 2E3B	5992	2
큏	EBC1 EBBC EBBC EBBB 2E3B	5993	2
큑	EBC2 EBBC EBBC EBBB 2E3B	5994	2
큕	EBB8 EBBD EBBC EBBB 2E3B	5995	2
큗	EBB9 EBBD EBBC EBBB 2E3B	5996	2
큙	EBBA EBBD EBBC EBBB 2E3B	5997	2
큛	EBBB EBBD EBBC EBBB 2E3B	5998	2
큝	EBBC EBBD EBBC EBBB 2E3B	5999	2
큞	EBBD EBBD EBBC EBBB 2E3B	6000	2
큧	EBBE EBBD EBBC EBBB 2E3B	6001	2
큪	EBBF EBBD EBBC EBBB 2E3B	6002	2
큫	EBC0 EBBD EBBC EBBB 2E3B	6003	2
큸	EBC1 EBBD EBBC EBBB 2E3B	6004	2
큹	EBC2 EBBD EBBC EBBB 2E3B	6005	2
큻	EBB8 EBBE EBBC EBBB 2E3B	6006	2
킄	EBB9 EBBE EBBC EBBB 2E3B	6007	2
킆	EBBA EBBE EBBC EBBB 2E3B	6008	2
킇	EBBB EBBE EBBC EBBB 2E3B	6009	2
킌	EBBC EBBE EBBC EBBB 2E3B	6010	2
킍	EBBD EBBE EBBC EBBB 2E3B	6011	2
킏	EBBE EBBE EBBC EBBB 2E3B	6012	2
킑	EBBF EBBE EBBC EBBB 2E3B	6013	2
킒	EBC0 EBBE EBBC EBBB 2E3B	6014	2
킖	EBC1 EBBE EBBC EBBB 2E3B	6015	2
킜	EBC2 EBBE EBBC EBBB 2E3B	6016	2
킞	EBB8 EBBF EBBC EBBB 2E3B	6017	2
킦	EBB9 EBBF EBBC EBBB 2E3B	6018	2
킫	EBBA EBBF EBBC EBBB 2E3B	6019	2
킱	EBBB EBBF EBBC EBBB 2E3B	6020	2
킲	EBBC EBBF EBBC EBBB 2E3B	6021	2
킻	EBBD EBBF EBBC EBBB 2E3B	6022	2
킼	EBBE EBBF EBBC EBBB 2E3B	6023	2
탃	EBBF EBBF EBBC EBBB 2E3B	6024	2
탅	EBC0 EBBF EBBC EBBB 2E3B	6025	2
