character	code_hex	rank	freq
醺	E002 E2C4	8374	420251877
緖	E003 E2C4	8375	419955953
閏	E004 E2C4	8376	418991314
佻	E005 E2C4	8377	414101390
瀾	E006 E2C4	8378	413689798
倅	E007 E2C4	8379	412389620
窕	E008 E2C4	8380	411734214
罫	E009 E2C4	8381	411727024
呣	E00A E2C4	8382	411379362
嗞	E00B E2C4	8383	411379362
圬	E00C E2C4	8384	411379362
垤	E000 E2C5	8385	411379362
塭	E001 E2C5	8386	411379362
墬	E002 E2C5	8387	411379362
娡	E003 E2C5	8388	411379362
掊	E004 E2C5	8389	411379362
燫	E005 E2C5	8390	411379362
玝	E006 E2C5	8391	411379362
珫	E007 E2C5	8392	411379362
竤	E008 E2C5	8393	411379362
纩	E009 E2C5	8394	411379362
蓐	E00A E2C5	8395	411379362
跂	E00B E2C5	8396	411379362
軚	E00C E2C5	8397	411379362
鵠	E000 E2C6	8398	409284250
菪	E001 E2C6	8399	407128284
蓿	E002 E2C6	8400	407128284
悝	E003 E2C6	8401	403306461
瘙	E004 E2C6	8402	403306461
薤	E005 E2C6	8403	403306461
袪	E006 E2C6	8404	403306461
亅	E007 E2C6	8405	402762244
丌	E008 E2C6	8406	402015231
伣	E009 E2C6	8407	402015231
埮	E00A E2C6	8408	402015231
寃	E00B E2C6	8409	402015231
尐	E00C E2C6	8410	402015231
屦	E000 E2C7	8411	402015231
屺	E001 E2C7	8412	402015231
憍	E002 E2C7	8413	402015231
樉	E003 E2C7	8414	402015231
櫆	E004 E2C7	8415	402015231
汧	E005 E2C7	8416	402015231
狃	E006 E2C7	8417	402015231
盦	E007 E2C7	8418	402015231
簃	E008 E2C7	8419	402015231
茓	E009 E2C7	8420	402015231
袓	E00A E2C7	8421	402015231
镩	E00B E2C7	8422	402015231
顗	E00C E2C7	8423	402015231
逹	E000 E2C8	8424	401975407
楪	E001 E2C8	8425	397688194
掇	E002 E2C8	8426	394126092
屣	E003 E2C8	8427	393310512
毟	E004 E2C8	8428	392996198
剀	E005 E2C8	8429	392864247
剕	E006 E2C8	8430	392864247
塨	E007 E2C8	8431	392864247
墡	E008 E2C8	8432	392864247
嫜	E009 E2C8	8433	392864247
嵨	E00A E2C8	8434	392864247
憷	E00B E2C8	8435	392864247
揲	E00C E2C8	8436	392864247
璺	E000 E2C9	8437	392864247
舭	E001 E2C9	8438	392864247
蠃	E002 E2C9	8439	392864247
觏	E003 E2C9	8440	392864247
遶	E004 E2C9	8441	392864247
錧	E005 E2C9	8442	392864247
锊	E006 E2C9	8443	392864247
瀋	E007 E2C9	8444	392445668
邋	E008 E2C9	8445	390118716
卩	E009 E2C9	8446	388519859
苒	E00A E2C9	8447	387895275
縷	E00B E2C9	8448	386778385
經	E00C E2C9	8449	386616242
陜	E000 E2CA	8450	385822034
鳇	E001 E2CA	8451	385154685
叒	E002 E2CA	8452	383921559
咴	E003 E2CA	8453	383921559
壂	E004 E2CA	8454	383921559
斲	E005 E2CA	8455	383921559
晸	E006 E2CA	8456	383921559
櫈	E007 E2CA	8457	383921559
汭	E008 E2CA	8458	383921559
洊	E009 E2CA	8459	383921559
玢	E00A E2CA	8460	383921559
砘	E00B E2CA	8461	383921559
莶	E00C E2CA	8462	383921559
蟪	E000 E2CD	8463	383921559
诼	E001 E2CD	8464	383921559
锧	E002 E2CD	8465	383921559
阓	E003 E2CD	8466	383921559
鱥	E004 E2CD	8467	383921559
鱚	E005 E2CD	8468	382427776
倻	E006 E2CD	8469	382244707
亞	E007 E2CD	8470	380855260
嬰	E008 E2CD	8471	380138660
嘌	E009 E2CD	8472	379942425
绁	E00A E2CD	8473	379885941
簀	E00B E2CD	8474	379709880
蕤	E00C E2CD	8475	379595754
號	E000 E2CE	8476	378509521
蓁	E001 E2CE	8477	376468731
垠	E002 E2CE	8478	376387488
宄	E003 E2CE	8479	376387488
衽	E004 E2CE	8480	375296196
嚜	E005 E2CE	8481	375182442
埻	E006 E2CE	8482	375182442
崟	E007 E2CE	8483	375182442
擭	E008 E2CE	8484	375182442
敩	E009 E2CE	8485	375182442
柷	E00A E2CE	8486	375182442
椆	E00B E2CE	8487	375182442
泶	E00C E2CE	8488	375182442
痝	E000 E2D0	8489	375182442
绨	E001 E2D0	8490	375182442
謦	E002 E2D0	8491	375182442
铔	E003 E2D0	8492	375182442
龆	E004 E2D0	8493	375182442
鬆	E005 E2D0	8494	374920679
狯	E006 E2D0	8495	374847471
旖	E007 E2D0	8496	372235797
繪	E008 E2D0	8497	371535229
艟	E009 E2D0	8498	369116829
稟	E00A E2D0	8499	366851423
匼	E00B E2D0	8500	366642243
婳	E00C E2D0	8501	366642243
尒	E000 E2D1	8502	366642243
扢	E001 E2D1	8503	366642243
枬	E002 E2D1	8504	366642243
柁	E003 E2D1	8505	366642243
棪	E004 E2D1	8506	366642243
楗	E005 E2D1	8507	366642243
槅	E006 E2D1	8508	366642243
槪	E007 E2D1	8509	366642243
滆	E008 E2D1	8510	366642243
缷	E009 E2D1	8511	366642243
莰	E00A E2D1	8512	366642243
葶	E00B E2D1	8513	366642243
閟	E00C E2D1	8514	366642243
癶	E000 E2D4	8515	365782320
鸶	E001 E2D4	8516	365588010
脹	E002 E2D4	8517	363321933
覺	E003 E2D4	8518	363078054
發	E004 E2D4	8519	359842435
孱	E005 E2D4	8520	359447265
刄	E006 E2D4	8521	358836679
嵜	E007 E2D4	8522	358717014
筲	E008 E2D4	8523	358703442
冂	E009 E2D4	8524	358393021
丄	E00A E2D4	8525	358296453
乬	E00B E2D4	8526	358296453
俌	E00C E2D4	8527	358296453
嗍	E000 E2D3	8528	358296453
墭	E001 E2D3	8529	358296453
壸	E002 E2D3	8530	358296453
尥	E003 E2D3	8531	358296453
廋	E004 E2D3	8532	358296453
恅	E005 E2D3	8533	358296453
拻	E006 E2D3	8534	358296453
昖	E007 E2D3	8535	358296453
桵	E008 E2D3	8536	358296453
泬	E009 E2D3	8537	358296453
濩	E00A E2D3	8538	358296453
玱	E00B E2D3	8539	358296453
癈	E00C E2D3	8540	358296453
砊	E000 E2D5	8541	358296453
綖	E001 E2D5	8542	358296453
腷	E002 E2D5	8543	358296453
鐬	E003 E2D5	8544	358296453
锬	E004 E2D5	8545	358296453
霑	E005 E2D5	8546	358296453
骉	E006 E2D5	8547	358296453
鲬	E007 E2D5	8548	358296453
倥	E008 E2D5	8549	357515253
綬	E009 E2D5	8550	357427799
箝	E00A E2D5	8551	356644610
萠	E00B E2D5	8552	356425954
烝	E00C E2D5	8553	355639847
誂	E000 E2D8	8554	353047581
嘧	E001 E2D8	8555	352726524
镪	E002 E2D8	8556	351265239
狢	E003 E2D8	8557	350217658
嗐	E004 E2D8	8558	350140626
埏	E005 E2D8	8559	350140626
孮	E006 E2D8	8560	350140626
戥	E007 E2D8	8561	350140626
扜	E008 E2D8	8562	350140626
抺	E009 E2D8	8563	350140626
榀	E00A E2D8	8564	350140626
氽	E00B E2D8	8565	350140626
洇	E00C E2D8	8566	350140626
渼	E000 E2D9	8567	350140626
潡	E001 E2D9	8568	350140626
烀	E002 E2D9	8569	350140626
玪	E003 E2D9	8570	350140626
琭	E004 E2D9	8571	350140626
瘕	E005 E2D9	8572	350140626
祩	E006 E2D9	8573	350140626
脷	E007 E2D9	8574	350140626
腘	E008 E2D9	8575	350140626
蘧	E009 E2D9	8576	350140626
蚃	E00A E2D9	8577	350140626
蟼	E00B E2D9	8578	350140626
襕	E00C E2D9	8579	350140626
鋐	E000 E2DA	8580	350140626
鲒	E001 E2DA	8581	350140626
證	E002 E2DA	8582	350018686
讀	E003 E2DA	8583	349974857
鵞	E004 E2DA	8584	349199508
蠱	E005 E2DA	8585	346863183
礒	E006 E2DA	8586	346788545
磲	E007 E2DA	8587	346011903
栂	E008 E2DA	8588	345820206
聾	E009 E2DA	8589	345159909
獨	E00A E2DA	8590	344593594
巉	E00B E2DA	8591	343269477
燠	E00C E2DA	8592	343269477
劼	E000 E2DB	8593	342170451
壎	E001 E2DB	8594	342170451
媎	E002 E2DB	8595	342170451
媵	E003 E2DB	8596	342170451
怹	E004 E2DB	8597	342170451
攽	E005 E2DB	8598	342170451
槑	E006 E2DB	8599	342170451
橓	E007 E2DB	8600	342170451
洨	E008 E2DB	8601	342170451
燏	E009 E2DB	8602	342170451
皤	E00A E2DB	8603	342170451
砮	E00B E2DB	8604	342170451
碔	E00C E2DB	8605	342170451
荦	E000 E2DC	8606	342170451
衂	E001 E2DC	8607	342170451
袛	E002 E2DC	8608	342170451
躜	E003 E2DC	8609	342170451
鬾	E004 E2DC	8610	342170451
鼱	E005 E2DC	8611	342170451
噤	E006 E2DC	8612	342024772
瑳	E007 E2DC	8613	341840980
臙	E008 E2DC	8614	341466585
夛	E009 E2DC	8615	341060725
鉉	E00A E2DC	8616	340216095
體	E00B E2DC	8617	338198987
纒	E00C E2DC	8618	337873087
梛	E000 E2DD	8619	337737390
屮	E001 E2DD	8620	336724111
耋	E002 E2DD	8621	336286971
逶	E003 E2DD	8622	336286971
燼	E004 E2DD	8623	336266160
坻	E005 E2DD	8624	335455704
膑	E006 E2DD	8625	335455704
僬	E007 E2DD	8626	334381698
婓	E008 E2DD	8627	334381698
孴	E009 E2DD	8628	334381698
悆	E00A E2DD	8629	334381698
捽	E00B E2DD	8630	334381698
晧	E00C E2DD	8631	334381698
槰	E000 E2DE	8632	334381698
玏	E001 E2DE	8633	334381698
礻	E002 E2DE	8634	334381698
脤	E003 E2DE	8635	334381698
芵	E004 E2DE	8636	334381698
蔟	E005 E2DE	8637	334381698
辧	E006 E2DE	8638	334381698
醵	E007 E2DE	8639	334381698
釪	E008 E2DE	8640	334381698
褙	E009 E2DE	8641	332139294
鮑	E00A E2DE	8642	331131121
惡	E00B E2DE	8643	329870995
戬	E00C E2DE	8644	327819807
葜	E000 E2DF	8645	327052107
俀	E001 E2DF	8646	326770245
僎	E002 E2DF	8647	326770245
僜	E003 E2DF	8648	326770245
唿	E004 E2DF	8649	326770245
喨	E005 E2DF	8650	326770245
噍	E006 E2DF	8651	326770245
幪	E007 E2DF	8652	326770245
斻	E008 E2DF	8653	326770245
枵	E009 E2DF	8654	326770245
浛	E00A E2DF	8655	326770245
渶	E00B E2DF	8656	326770245
炴	E00C E2DF	8657	326770245
硓	E000 E2E0	8658	326770245
茈	E001 E2E0	8659	326770245
觭	E002 E2E0	8660	326770245
迾	E003 E2E0	8661	326770245
銆	E004 E2E0	8662	326770245
霤	E005 E2E0	8663	326770245
鲕	E006 E2E0	8664	326770245
鲯	E007 E2E0	8665	326770245
妯	E008 E2E0	8666	326057787
靂	E009 E2E0	8667	324448010
銛	E00A E2E0	8668	323593656
樣	E00B E2E0	8669	323050139
禰	E00C E2E0	8670	322993113
撓	E000 E2E1	8671	322752967
鏖	E001 E2E1	8672	322675207
檗	E002 E2E1	8673	322192047
栝	E003 E2E1	8674	320357709
諧	E004 E2E1	8675	320079110
莨	E005 E2E1	8676	320011613
蓊	E006 E2E1	8677	319694778
濵	E007 E2E1	8678	319436626
侊	E008 E2E1	8679	319332042
卨	E009 E2E1	8680	319332042
吥	E00A E2E1	8681	319332042
唳	E00B E2E1	8682	319332042
嫈	E00C E2E1	8683	319332042
帤	E000 E2E2	8684	319332042
忞	E001 E2E2	8685	319332042
昢	E002 E2E2	8686	319332042
栦	E003 E2E2	8687	319332042
汔	E004 E2E2	8688	319332042
滈	E005 E2E2	8689	319332042
畎	E006 E2E2	8690	319332042
痟	E007 E2E2	8691	319332042
癎	E008 E2E2	8692	319332042
簏	E009 E2E2	8693	319332042
绠	E00A E2E2	8694	319332042
蔸	E00B E2E2	8695	319332042
衎	E00C E2E2	8696	319332042
賍	E000 E2E6	8697	319332042
躄	E001 E2E6	8698	319332042
遘	E002 E2E6	8699	319332042
鐩	E003 E2E6	8700	319332042
锠	E004 E2E6	8701	319332042
鳁	E005 E2E6	8702	319332042
嗥	E006 E2E6	8703	318730590
牦	E007 E2E6	8704	318730590
徬	E008 E2E6	8705	317795166
灣	E009 E2E6	8706	316903105
慟	E00A E2E6	8707	316227767
藹	E00B E2E6	8708	316227766
襷	E00C E2E6	8709	316227766
飜	E000 E2E4	8710	315022933
漲	E001 E2E4	8711	313716245
仡	E002 E2E4	8712	313065477
怄	E003 E2E4	8713	313065477
乪	E004 E2E4	8714	312063165
伬	E005 E2E4	8715	312063165
侁	E006 E2E4	8716	312063165
俢	E007 E2E4	8717	312063165
墁	E008 E2E4	8718	312063165
娸	E009 E2E4	8719	312063165
孭	E00A E2E4	8720	312063165
岍	E00B E2E4	8721	312063165
扥	E00C E2E4	8722	312063165
欷	E000 E2EB	8723	312063165
潩	E001 E2EB	8724	312063165
狅	E002 E2EB	8725	312063165
珓	E003 E2EB	8726	312063165
眘	E004 E2EB	8727	312063165
竩	E005 E2EB	8728	312063165
綮	E006 E2EB	8729	312063165
葙	E007 E2EB	8730	312063165
瀉	E008 E2EB	8731	310582232
侭	E009 E2EB	8732	310108779
鋪	E00A E2EB	8733	309029543
舁	E00B E2EB	8734	307276991
罘	E00C E2EB	8735	305939241
黟	E000 E2E5	8736	305939241
伾	E001 E2E5	8737	304959735
奡	E002 E2E5	8738	304959735
嶲	E003 E2E5	8739	304959735
庲	E004 E2E5	8740	304959735
愯	E005 E2E5	8741	304959735
拺	E006 E2E5	8742	304959735
杅	E007 E2E5	8743	304959735
杸	E008 E2E5	8744	304959735
枏	E009 E2E5	8745	304959735
棆	E00A E2E5	8746	304959735
綪	E00B E2E5	8747	304959735
舡	E00C E2E5	8748	304959735
莛	E000 E2E8	8749	304959735
袆	E001 E2E8	8750	304959735
鍅	E002 E2E8	8751	304959735
鐢	E003 E2E8	8752	304959735
颣	E004 E2E8	8753	304959735
驵	E005 E2E8	8754	304959735
鵖	E006 E2E8	8755	304959735
潅	E007 E2E8	8756	303042515
秫	E008 E2E8	8757	302692302
鰭	E009 E2E8	8758	302569251
毳	E00A E2E8	8759	302387778
欒	E00B E2E8	8760	301995173
讓	E00C E2E8	8761	301995172
殚	E000 E2E9	8762	298975212
邙	E001 E2E9	8763	298975212
髫	E002 E2E9	8764	298975212
俇	E003 E2E9	8765	298018008
傈	E004 E2E9	8766	298018008
僩	E005 E2E9	8767	298018008
刕	E006 E2E9	8768	298018008
媿	E007 E2E9	8769	298018008
嫰	E008 E2E9	8770	298018008
廌	E009 E2E9	8771	298018008
梴	E00A E2E9	8772	298018008
炻	E00B E2E9	8773	298018008
琫	E00C E2E9	8774	298018008
眛	E000 E2EA	8775	298018008
秷	E001 E2EA	8776	298018008
粣	E002 E2EA	8777	298018008
荬	E003 E2EA	8778	298018008
骖	E004 E2EA	8779	298018008
珙	E005 E2EA	8780	296892441
唎	E006 E2EA	8781	296323594
跹	E007 E2EA	8782	295675182
繫	E008 E2EA	8783	295120922
甍	E009 E2EA	8784	295044173
锒	E00A E2EA	8785	294929208
垰	E00B E2EA	8786	294704329
絲	E00C E2EA	8787	293205664
闢	E000 E2EC	8788	292523027
愎	E001 E2EC	8789	292169709
乸	E002 E2EC	8790	291234285
仉	E003 E2EC	8791	291234285
劁	E004 E2EC	8792	291234285
姁	E005 E2EC	8793	291234285
嬝	E006 E2EC	8794	291234285
嬭	E007 E2EC	8795	291234285
榣	E008 E2EC	8796	291234285
泃	E009 E2EC	8797	291234285
瑍	E00A E2EC	8798	291234285
畯	E00B E2EC	8799	291234285
礓	E00C E2EC	8800	291234285
粞	E000 E2ED	8801	291234285
缏	E001 E2ED	8802	291234285
羑	E002 E2ED	8803	291234285
芛	E003 E2ED	8804	291234285
萣	E004 E2ED	8805	291234285
藨	E005 E2ED	8806	291234285
裣	E006 E2ED	8807	291234285
鐤	E007 E2ED	8808	291234285
鑴	E008 E2ED	8809	291234285
遨	E009 E2ED	8810	290685744
佝	E00A E2ED	8811	289344249
鯰	E00B E2ED	8812	288403150
絣	E00C E2ED	8813	288173548
皷	E000 E2EE	8814	286478183
悛	E001 E2EE	8815	285532272
镢	E002 E2EE	8816	285519114
瘻	E003 E2EE	8817	284623890
䍁	E004 E2EE	8818	284604984
剞	E005 E2EE	8819	284604984
匜	E006 E2EE	8820	284604984
吣	E007 E2EE	8821	284604984
嵕	E008 E2EE	8822	284604984
嶒	E009 E2EE	8823	284604984
忮	E00A E2EE	8824	284604984
扺	E00B E2EE	8825	284604984
暟	E00C E2EE	8826	284604984
渿	E000 E2EF	8827	284604984
漤	E001 E2EF	8828	284604984
皦	E002 E2EF	8829	284604984
盚	E003 E2EF	8830	284604984
盩	E004 E2EF	8831	284604984
荂	E005 E2EF	8832	284604984
蛑	E006 E2EF	8833	284604984
螋	E007 E2EF	8834	284604984
酺	E008 E2EF	8835	284604984
铓	E009 E2EF	8836	284604984
镮	E00A E2EF	8837	284604984
橈	E00B E2EF	8838	284289093
鲠	E00C E2EF	8839	284068917
逓	E000 E2F0	8840	283732488
癜	E001 E2F0	8841	283383828
幄	E002 E2F0	8842	282696390
鬚	E003 E2F0	8843	281838293
籔	E004 E2F0	8844	281835076
駈	E005 E2F0	8845	281610538
杙	E006 E2F0	8846	279198622
锃	E007 E2F0	8847	279019899
埌	E008 E2F0	8848	278126586
埥	E009 E2F0	8849	278126586
塄	E00A E2F0	8850	278126586
憿	E00B E2F0	8851	278126586
攉	E00C E2F0	8852	278126586
梑	E000 E2F2	8853	278126586
琩	E001 E2F2	8854	278126586
瘅	E002 E2F2	8855	278126586
盋	E003 E2F2	8856	278126586
禋	E004 E2F2	8857	278126586
縡	E005 E2F2	8858	278126586
肭	E006 E2F2	8859	278126586
鋆	E007 E2F2	8860	278126586
鍝	E008 E2F2	8861	278126586
阬	E009 E2F2	8862	278126586
椚	E00A E2F2	8863	276398379
輛	E00B E2F2	8864	276219880
镔	E00C E2F2	8865	272668635
囀	E000 E2F6	8866	272604556
哙	E001 E2F6	8867	272104389
丷	E002 E2F6	8868	271795653
儇	E003 E2F6	8869	271795653
呭	E004 E2F6	8870	271795653
圌	E005 E2F6	8871	271795653
夨	E006 E2F6	8872	271795653
妸	E007 E2F6	8873	271795653
悕	E008 E2F6	8874	271795653
昑	E009 E2F6	8875	271795653
湼	E00A E2F6	8876	271795653
焞	E00B E2F6	8877	271795653
瑧	E00C E2F6	8878	271795653
禵	E000 E2F1	8879	271795653
筳	E001 E2F1	8880	271795653
缞	E002 E2F1	8881	271795653
衤	E003 E2F1	8882	271795653
詝	E004 E2F1	8883	271795653
鄫	E005 E2F1	8884	271795653
鲊	E006 E2F1	8885	271795653
忐	E007 E2F1	8886	270635247
弉	E008 E2F1	8887	270290783
醗	E009 E2F1	8888	269153481
楳	E00A E2F1	8889	268521115
泱	E00B E2F1	8890	266519448
飕	E00C E2F1	8891	266519448
薷	E000 E2F3	8892	266461938
悳	E001 E2F3	8893	265957148
䂵	E002 E2F3	8894	265608828
亣	E003 E2F3	8895	265608828
侚	E004 E2F3	8896	265608828
噷	E005 E2F3	8897	265608828
埆	E006 E2F3	8898	265608828
埶	E007 E2F3	8899	265608828
岪	E008 E2F3	8900	265608828
忄	E009 E2F3	8901	265608828
敳	E00A E2F3	8902	265608828
旼	E00B E2F3	8903	265608828
曚	E00C E2F3	8904	265608828
梣	E000 E2F5	8905	265608828
氿	E001 E2F5	8906	265608828
湲	E002 E2F5	8907	265608828
漷	E003 E2F5	8908	265608828
珒	E004 E2F5	8909	265608828
珦	E005 E2F5	8910	265608828
甃	E006 E2F5	8911	265608828
矼	E007 E2F5	8912	265608828
稸	E008 E2F5	8913	265608828
酖	E009 E2F5	8914	265608828
骒	E00A E2F5	8915	265608828
臾	E00B E2F5	8916	264678014
錚	E00C E2F5	8917	263026799
遢	E000 E2F7	8918	262816857
臺	E001 E2F7	8919	261568602
癯	E002 E2F7	8920	260396514
苘	E003 E2F7	8921	260396514
裰	E004 E2F7	8922	260396514
䇲	E005 E2F7	8923	259562835
呬	E006 E2F7	8924	259562835
唃	E007 E2F7	8925	259562835
喈	E008 E2F7	8926	259562835
嘥	E009 E2F7	8927	259562835
塯	E00A E2F7	8928	259562835
檵	E00B E2F7	8929	259562835
涴	E00C E2F7	8930	259562835
潵	E000 E2F8	8931	259562835
狲	E001 E2F8	8932	259562835
猁	E002 E2F8	8933	259562835
玼	E003 E2F8	8934	259562835
珌	E004 E2F8	8935	259562835
璪	E005 E2F8	8936	259562835
瞀	E006 E2F8	8937	259562835
篼	E007 E2F8	8938	259562835
籹	E008 E2F8	8939	259562835
菂	E009 E2F8	8940	259562835
裉	E00A E2F8	8941	259562835
懃	E00B E2F8	8942	259048337
抔	E00C E2F8	8943	258845364
躱	E000 E2F9	8944	258555684
嘯	E001 E2F9	8945	257111790
靄	E002 E2F9	8946	256795101
靜	E003 E2F9	8947	255942176
筇	E004 E2F9	8948	254469168
栴	E005 E2F9	8949	254041093
䓕	E006 E2F9	8950	253654461
倠	E007 E2F9	8951	253654461
囥	E008 E2F9	8952	253654461
姃	E009 E2F9	8953	253654461
彐	E00A E2F9	8954	253654461
扃	E00B E2F9	8955	253654461
搣	E00C E2F9	8956	253654461
栟	E000 E2FA	8957	253654461
檇	E001 E2FA	8958	253654461
欑	E002 E2FA	8959	253654461
瀷	E003 E2FA	8960	253654461
熥	E004 E2FA	8961	253654461
瑮	E005 E2FA	8962	253654461
痳	E006 E2FA	8963	253654461
瘼	E007 E2FA	8964	253654461
蠀	E008 E2FA	8965	253654461
邘	E009 E2FA	8966	253654461
邲	E00A E2FA	8967	253654461
酲	E00B E2FA	8968	253654461
醠	E00C E2FA	8969	253654461
锓	E000 E2FB	8970	253654461
邗	E001 E2FB	8971	253176696
鋤	E002 E2FB	8972	253065858
藷	E003 E2FB	8973	252816326
崑	E004 E2FB	8974	251815365
筌	E005 E2FB	8975	250866364
栳	E006 E2FB	8976	248484753
鸪	E007 E2FB	8977	248484753
鐸	E008 E2FB	8978	248259267
伈	E009 E2FB	8979	247880583
剒	E00A E2FB	8980	247880583
圴	E00B E2FB	8981	247880583
墠	E00C E2FB	8982	247880583
憝	E000 E2FC	8983	247880583
戝	E001 E2FC	8984	247880583
枌	E002 E2FC	8985	247880583
枟	E003 E2FC	8986	247880583
桾	E004 E2FC	8987	247880583
棷	E005 E2FC	8988	247880583
椇	E006 E2FC	8989	247880583
欐	E007 E2FC	8990	247880583
浤	E008 E2FC	8991	247880583
焄	E009 E2FC	8992	247880583
珹	E00A E2FC	8993	247880583
瑇	E00B E2FC	8994	247880583
甽	E00C E2FC	8995	247880583
痷	E000 E2FD	8996	247880583
瞺	E001 E2FD	8997	247880583
祾	E002 E2FD	8998	247880583
窅	E003 E2FD	8999	247880583
笚	E004 E2FD	9000	247880583
篚	E005 E2FD	9001	247880583
翃	E006 E2FD	9002	247880583
鄤	E007 E2FD	9003	247880583
酤	E008 E2FD	9004	247880583
锼	E009 E2FD	9005	247880583
魆	E00A E2FD	9006	247880583
鸑	E00B E2FD	9007	247880583
硯	E00C E2FD	9008	247218956
徉	E000 E2FF	9009	246822273
絃	E001 E2FF	9010	245524964
鑼	E002 E2FF	9011	245470892
鞆	E003 E2FF	9012	245470891
曌	E004 E2FF	9013	243016173
鲥	E005 E2FF	9014	243016173
偆	E006 E2FF	9015	242238132
僇	E007 E2FF	9016	242238132
冋	E008 E2FF	9017	242238132
凃	E009 E2FF	9018	242238132
刓	E00A E2FF	9019	242238132
刬	E00B E2FF	9020	242238132
勠	E00C E2FF	9021	242238132
唞	E000 E301	9022	242238132
寖	E001 E301	9023	242238132
尟	E002 E301	9024	242238132
嵿	E003 E301	9025	242238132
廑	E004 E301	9026	242238132
擐	E005 E301	9027	242238132
椪	E006 E301	9028	242238132
狓	E007 E301	9029	242238132
眕	E008 E301	9030	242238132
眴	E009 E301	9031	242238132
瞆	E00A E301	9032	242238132
绖	E00B E301	9033	242238132
芶	E00C E301	9034	242238132
菉	E000 E314	9035	242238132
虓	E001 E314	9036	242238132
貔	E002 E314	9037	242238132
踨	E003 E314	9038	242238132
鄩	E004 E314	9039	242238132
鍟	E005 E314	9040	242238132
鎴	E006 E314	9041	242238132
鞞	E007 E314	9042	242238132
鲖	E008 E314	9043	242238132
蝼	E009 E314	9044	240875046
關	E00A E314	9045	240707903
苜	E00B E314	9046	240333813
旎	E00C E314	9047	240009120
斃	E000 E303	9048	239883291
鈎	E001 E303	9049	239883291
枻	E002 E303	9050	239337249
瘰	E003 E303	9051	237289960
啁	E004 E303	9052	236993013
亠	E005 E303	9053	236770936
僛	E006 E303	9054	236724111
匽	E007 E303	9055	236724111
墣	E008 E303	9056	236724111
婞	E009 E303	9057	236724111
挻	E00A E303	9058	236724111
摵	E00B E303	9059	236724111
晥	E00C E303	9060	236724111
潕	E000 E305	9061	236724111
澌	E001 E305	9062	236724111
烚	E002 E305	9063	236724111
珘	E003 E305	9064	236724111
瑅	E004 E305	9065	236724111
眚	E005 E305	9066	236724111
睌	E006 E305	9067	236724111
碏	E007 E305	9068	236724111
碶	E008 E305	9069	236724111
窬	E009 E305	9070	236724111
臞	E00A E305	9071	236724111
藦	E00B E305	9072	236724111
蚳	E00C E305	9073	236724111
褭	E000 E306	9074	236724111
菡	E001 E306	9075	235938078
匁	E002 E306	9076	234422881
鈿	E003 E306	9077	234048478
尭	E004 E306	9078	233432210
硚	E005 E306	9079	232078644
黩	E006 E306	9080	232078644
锱	E007 E306	9081	231598395
㶉	E008 E306	9082	231335613
崀	E009 E306	9083	231335613
崈	E00A E306	9084	231335613
愽	E00B E306	9085	231335613
殽	E00C E306	9086	231335613
涘	E000 E307	9087	231335613
犼	E001 E307	9088	231335613
甏	E002 E307	9089	231335613
疪	E003 E307	9090	231335613
癿	E004 E307	9091	231335613
睷	E005 E307	9092	231335613
筭	E006 E307	9093	231335613
荎	E007 E307	9094	231335613
鋕	E008 E307	9095	231335613
錝	E009 E307	9096	231335613
錱	E00A E307	9097	231335613
霫	E00B E307	9098	231335613
圀	E00C E307	9099	230476473
睥	E000 E308	9100	229645540
墺	E001 E308	9101	229457674
葎	E002 E308	9102	229100564
弌	E003 E308	9103	229086765
蟄	E004 E308	9104	227378374
潲	E005 E308	9105	226795887
茆	E006 E308	9106	226795887
螽	E007 E308	9107	226795887
訇	E008 E308	9108	226795887
瑪	E009 E308	9109	226441579
笘	E00A E308	9110	226398705
賎	E00B E308	9111	226090807
䲢	E00C E308	9112	226069776
佲	E000 E309	9113	226069776
戙	E001 E309	9114	226069776
抦	E002 E309	9115	226069776
掭	E003 E309	9116	226069776
晙	E004 E309	9117	226069776
棜	E005 E309	9118	226069776
椼	E006 E309	9119	226069776
欎	E007 E309	9120	226069776
炲	E008 E309	9121	226069776
璬	E009 E309	9122	226069776
瘐	E00A E309	9123	226069776
瘳	E00B E309	9124	226069776
皕	E00C E309	9125	226069776
